Nome;TipoPosto;Municipio;Preco;Marca;Combustivel;DataAtualizacao;Distrito;Morada;Localidade;CodPostal;Latitude;Longitude
"Santos da Cunha 6 -  Logística e Transportes, Lda.";"Outro";"Braga";"0,964 €";"GALP";"GPL Auto";"2026-06-22 10:45";"Braga";"EN 14 - Av. João Paulo II";"Braga";"4715-034";41.551822;-8.40931
"PA Mazedo - FG Combustíveis";"Outro";"Monção";"1,159 €";"Genérico";"GPL Auto";"2026-06-22 10:45";"Viana do Castelo";"Estrada de Mazedo 2137";"Mazedo";"4950-276";42.060314;-8.488322
"INTERMARCHÉ Ericeira";"Outro";"Mafra";"0,909 €";"INTERMARCHÉ";"GPL Auto";"2026-06-22 10:50";"Lisboa";"Estrada Nacional 116, Km 1, Edifício INTERMARCHÉ";"Ericeira";"2655-139";38.96593;-9.40785
"E.S. ESPOSENDE";"Outro";"Esposende";"1,004 €";"REPSOL";"GPL Auto";"2026-06-22 10:50";"Braga";"R. Comendador Rodrigo Leite";"Gandra - Esposende";"4740-473";41.530255;-8.76303
"GALP Penafiel - Tenente Valadim";"Outro";"Penafiel";"0,974 €";"GALP";"GPL Auto";"2026-06-22 10:55";"Porto";"Rua Tenente Valadim E.N 15 Km 29,6 - Tapadinha";"Penafiel";"4560-532";41.194393;-8.297167
"Novais & Ferreira";"Outro";"Barcelos";"0,898 €";"ESSO";"GPL Auto";"2026-06-22 11:00";"Braga";"EM 306";"Lugar da Portela - Góios";"4755-247";41.475166;-8.632308
"E.S. ESTORIL";"Outro";"Cascais";"0,994 €";"REPSOL";"GPL Auto";"2026-06-22 11:00";"Lisboa";"Av. Conde de Barcelona";"Estoril";"2775-000";38.7142;-9.38999
"E.S. CONDEIXA A";"Outro";"Coimbra";"0,984 €";"REPSOL";"GPL Auto";"2026-06-22 11:00";"Coimbra";"EN 1";"Condeixa";"3150-000";40.1259;-8.48953
"NOVAIS ";"Outro";"Barcelos";"0,898 €";"ESSO";"GPL Auto";"2026-06-22 11:05";"Braga";"R. Santa Eulália, 1579";"Negreiros e Chavão";"4775-193";41.43241;-8.61615
"ALVES BANDEIRA Albergaria-a-Velha (Urgeiras)";"Outro";"Albergaria-a-Velha";"0,909 €";"ALVES BANDEIRA";"GPL Auto";"2026-06-22 11:10";"Aveiro";"Zona Industrial de Urgueiras - Lugar de Coito";"Urgueiras";"3850-280";40.70629;-8.482127
"PRIO Pousada de Saramagos";"Outro";"Vila Nova de Famalicão";"0,909 €";"PRIO";"GPL Auto";"2026-06-22 11:10";"Braga";"Av. Riopele 815";"Pousada de Saramagos";"4770-405";41.42762;-8.43019
"BP- VERMIL";"Outro";"Guimarães";"1,159 €";"BP";"GPL Auto";"2026-06-22 11:15";"Braga";"Rua da Portela nº1005";"Vermil";"4805-546";41.445744;-8.400159
"E.S. CHAVES II";"Outro";"Chaves";"1,044 €";"REPSOL";"GPL Auto";"2026-06-22 11:25";"Vila Real";"Av. Santo Amaro, S/N";"Chaves";"5400-000";41.7395;-7.4761
"CEPSA  Vale de Cavalos";"Outro";"Chamusca";"0,916 €";"CEPSA";"GPL Auto";"2026-06-22 11:30";"Santarém";"Estrada Nacional 118, ao KM 88,345";"Vale de Cavalos";"2140-400";39.29211;-8.520625
"PRIO PENELA";"Outro";"Penela";"0,944 €";"PRIO";"GPL Auto";"2026-06-22 11:30";"Coimbra";"Zona industrial de Penela, lote 1";"Penela";"3230-292";40.01876;-8.37316
"E.S. MACEIRINHA";"Outro";"Leiria";"1,004 €";"REPSOL";"GPL Auto";"2026-06-22 11:40";"Leiria";"EN 356 Km 5,625";"MACEIRINHA";"2405-026";39.67874;-8.90934
"CEPSA GUEIFAES";"Outro";"Maia";"0,926 €";"CEPSA";"GPL Auto";"2026-06-22 11:45";"Porto";"Avenida Dr. Germano Vieira, 559";"Maia";"4470-006";41.21748;-8.604181
"Posto de Abastecimento - Intermarché de Famões";"Área comercial (Hipermercados)";"Odivelas";"0,919 €";"INTERMARCHÉ";"GPL Auto";"2026-06-22 11:45";"Lisboa";"Urb. Quinta do Segulim, Lote EA-01";"Famões";"1675-351";38.792127;-9.214949
"REPSOL Viana do Castelo - Av. Cap. Gaspar Castro";"Outro";"Viana do Castelo";"1,004 €";"Genérico";"GPL Auto";"2026-06-22 11:45";"Viana do Castelo";"Av. Capitão Gaspar Castro";"Viana do Castelo";"4900-462";41.70079;-8.82319
"ALVES BANDEIRA Landim";"Outro";"Vila Nova de Famalicão";"0,929 €";"ALVES BANDEIRA";"GPL Auto";"2026-06-22 11:50";"Braga";"Rua da Est Nacional 204/5, Nº 2035";"Landim";"4770-309";41.379173;-8.451441
"CLGF.LDA";"Outro";"Sabugal";"1,069 €";"FREITAS";"GPL Auto";"2026-06-22 11:55";"Guarda";"EN 324 , Nº1";"Cerdeira";"6320-131";40.50452;-7.039117
"ALVES BANDEIRA Lourosa B (Norte-Sul)";"Outro";"Santa Maria da Feira";"0,969 €";"ALVES BANDEIRA";"GPL Auto";"2026-06-22 11:55";"Aveiro";"E.N. 1 - AV. PRINCIPAL, Nº 110";"Lourosa";"4535-090";40.99839;-8.540699
"E.S. SEQUEIROS";"Outro";"Lousada";"0,984 €";"REPSOL";"GPL Auto";"2026-06-22 12:10";"Porto";"AVENIDA DE SEQUEIROS, 940";"Lodares";"4620-226";41.23925;-8.306453
"ALVES BANDEIRA Vale de Ourém";"Outro";"Batalha";"0,909 €";"ALVES BANDEIRA";"GPL Auto";"2026-06-22 12:10";"Leiria";"E.N. 356 - ESTRADA DA BATALHA";"Vale de Ourém";"2495-036";39.63865;-8.71554
"Repsol Ourém - GT Petro";"Outro";"Ourém";"1,014 €";"REPSOL";"GPL Auto";"2026-06-22 12:10";"Santarém";"Rua 1º de Dezembro, n.º 232";"Ourém";"2490-506";39.66291;-8.57091
"BP VISEU ABRAVESES";"Outro";"Viseu";"1,039 €";"BP";"GPL Auto";"2026-06-22 12:15";"Viseu";"RIBEIRA DE MIDE - VISEU";"Viseu";"3515-419";40.68089;-7.926881
"J. M. CORDEIRO, LDA.(1)";"Outro";"Santarém";"0,984 €";"GALP";"GPL Auto";"2026-06-22 12:15";"Santarém";"Rua O";"Santarém";"2000-000";39.237055;-8.703657
"J. M. CORDEIRO, LDA.(2)";"Outro";"Santarém";"0,984 €";"GALP";"GPL Auto";"2026-06-22 12:15";"Santarém";"Rua O";"Bica de São Domingos";"2000-000";39.23667;-8.7033
"GASCOMB PRIO TONDELA";"Outro";"Tondela";"1,039 €";"PRIO";"GPL Auto";"2026-06-22 12:25";"Viseu";"EN2 - Lugar de Naia";"Póvoa do Arcediago";"3460-016";40.537857;-8.052477
"ALVES BANDEIRA Santa Cruz do Bispo";"Outro";"Matosinhos";"0,924 €";"ALVES BANDEIRA";"GPL Auto";"2026-06-22 12:25";"Porto";"Av. Arquiteto Fernando Távora, 1040 - Lugar de Aguiar";"Santa Cruz do Bispo";"4455-877";41.213566;-8.682849
"SOCIEDADE AUTOMÓVEIS CRUZ DE CRISTO, LDA (1)";"Outro";"Alcobaça";"0,979 €";"GALP";"GPL Auto";"2026-06-22 12:40";"Leiria";"Av. General Humberto Delgado";"Alcobaça";"2460-052";39.55952;-8.97807
"E.S. SERTÃ";"Outro";"Sertã";"1,019 €";"REPSOL";"GPL Auto";"2026-06-22 12:55";"Castelo Branco";"Estrada Vila de Rei ";"Sertã - Cumeada";"6100-732";39.773658;-8.109689
"Posto Sodimapi Felgueiras";"Outro";"Felgueiras";"0,998 €";"Genérico";"GPL Auto";"2026-06-22 13:35";"Porto";"Lameiro-Morto, Sendim";"Sendim";"4610-750";41.377384;-8.172588
"CHAMAGÁS LEIRIA";"Outro";"Leiria";"0,919 €";"CHAMAGÁS";"GPL Auto";"2026-06-22 14:35";"Leiria";"Rua de Santa Clara - Parceiros";"Parceiros";"2400-019";39.73963;-8.82211
"REPSOL Fogueteiro";"Outro";"Seixal";"1,004 €";"REPSOL";"GPL Auto";"2026-06-22 14:35";"Setúbal";"Rua Oliveira Martins";"Paivas";"2845-381";38.617588;-9.116368
"REPSOL SOURE I";"Outro";"Soure";"0,984 €";"REPSOL";"GPL Auto";"2026-06-22 14:40";"Coimbra";"Cruz-Nova";"Soure";"3130-200";40.064014;-8.618356
"E.S. GANDRA PAREDES";"Outro";"Paredes";"1,014 €";"REPSOL";"GPL Auto";"2026-06-22 14:40";"Porto";"EN 15-3 (Cruzamento da Rua do Negral C/ Rua Central da Ribeira)";"Campo";"4440-115";41.172061;-8.441431
"E.S. CANAS DE SENHORIM";"Outro";"Nelas";"0,984 €";"REPSOL";"GPL Auto";"2026-06-22 14:45";"Viseu";"Rua da Estação - Lugar da Raposeira";"Canas de Senhorim";"3525-018";40.4961;-7.9047
"PA Feitos -Barcelos";"Outro";"Barcelos";"0,929 €";"Genérico";"GPL Auto";"2026-06-22 14:45";"Braga";"Rua da Estrada Nacional 103, km 12,100";"Feitos";"4750-442";41.57053;-8.685565
"E.S. SANTA COMBA DAO";"Outro";"Santa Comba Dão";"0,984 €";"REPSOL";"GPL Auto";"2026-06-22 14:45";"Viseu";"R. Miguel Neves";"Santa Comba Dão";"3440-384";40.39775;-8.12854
"TFUEL - VENDAS NOVAS";"Outro";"Vendas Novas";"1,089 €";"TFUEL";"GPL Auto";"2026-06-22 14:45";"Évora";"Rua São João de Deus";"Vendas Novas";"7080-031";38.67433;-8.445581
"Petrovila - Combustíveis, Lda";"Outro";"Felgueiras";"0,999 €";"Genérico";"GPL Auto";"2026-06-22 14:50";"Porto";"Rua da Liberdade, S/N";"Airães";"4650-092";41.32086;-8.19268
"INTERMARCHÉ ALCÁCER DO SAL";"Outro";"Alcácer do Sal";"1,049 €";"INTERMARCHÉ";"GPL Auto";"2026-06-22 14:55";"Setúbal";"Cerrado das Majapoas ";"Alcácer do Sal";"7580-054";38.38147;-8.514054
"AB de Abrantes";"Outro";"Abrantes";"0,929 €";"ALVES BANDEIRA";"GPL Auto";"2026-06-22 15:00";"Santarém";"Rua D. João I";"Samarra - São Vicente";"2200-233";39.46791;-8.20883
"PA CHAMAGÁS Gala (Morraceira)";"Outro";"Figueira da Foz";"0,939 €";"CHAMAGÁS";"GPL Auto";"2026-06-22 15:00";"Coimbra";"Rua Major Humberto Cruz - Morraceira";"Cova";"3090-707";40.13671;-8.847939
"BP Barcelos - Ucha (Carbuiberia)";"Outro";"Barcelos";"1,068 €";"BP";"GPL Auto";"2026-06-22 15:15";"Braga";"EN 205, km 33,300 - Lugar de Crasto  - Ucha de São Romão";"Ucha";"4750-767";41.57254;-8.523811
"E.S. ABRANTES";"Outro";"Abrantes";"1,004 €";"REPSOL";"GPL Auto";"2026-06-22 15:15";"Santarém";"AV. D. JOÃO I 3";"ABRANTES";"2200-494";39.472078;-8.195447
"PA GESTROIL Belinho";"Outro";"Esposende";"1,070 €";"Genérico";"GPL Auto";"2026-06-22 15:25";"Braga";"Avenida de Belinho, nº64 - E.N. 13 - KM 52";"Belinho";"4740-161";41.599396;-8.785084
"REPSOL Rotunda Fundão";"Outro";"Fundão";"1,019 €";"REPSOL";"GPL Auto";"2026-06-22 15:30";"Castelo Branco";"Rua Cidade da Covilha";"Fundão";"6230-346";40.15476;-7.496789
"REPSOL Fundão A - R Cidade Covilhã";"Outro";"Fundão";"1,019 €";"REPSOL";"GPL Auto";"2026-06-22 15:30";"Castelo Branco";"Rua da Cidade da Covilhã, s/n";"Fundão";"6230-346";40.1424;-7.497109
"PETRO BASTO ENERGIA -  Cabeceira de Basto";"Outro";"Cabeceiras de Basto";"1,039 €";"PETRO BASTO";"GPL Auto";"2026-06-22 15:30";"Braga";"Rua Monsenhor Dr. António Tanque - PINHEIRO";"Refojos de Basto";"4860-401";41.50852;-7.994753
"A. PINTO, LDA.(1)";"Outro";"Faro";"0,964 €";"GALP";"GPL Auto";"2026-06-22 15:55";"Faro";"EN 125 Km 107,6";"Rio Seco";"8005-528";37.02859;-7.90614
"REPSOL Aveiro - Nó Sul A";"Outro";"Aveiro";"0,994 €";"REPSOL";"GPL Auto";"2026-06-22 16:00";"Aveiro";"AVENIDA DA UNIVERSIDADE";"Aveiro";"3810-489";40.626743;-8.652549
"E.S. VISEU-AV CAP H RIBEIRO";"Outro";"Viseu";"1,004 €";"REPSOL";"GPL Auto";"2026-06-22 16:15";"Viseu";"Av. Capitão Homem Ribeiro";"Viseu";"3500-000";40.66386;-7.91913
"E.S. SANTAREM";"Outro";"Santarém";"1,004 €";"REPSOL";"GPL Auto";"2026-06-22 16:25";"Santarém";"Rua O";"Variante E.N 114";"2000-630";39.24329;-8.69662
"MONTE GORDO NORTE";"Outro";"Vila Real de Santo António";"1,039 €";"BP";"GPL Auto";"2026-06-22 16:40";"Faro";"EN 125 ALDEIA NOVA MONTE GORDO";"Aldeia Nova-Monte Gordo";"8900-441";37.18386;-7.46997
"E.S. MANGUALDE";"Outro";"Mangualde";"1,034 €";"REPSOL";"GPL Auto";"2026-06-22 16:45";"Viseu";"IP 5";"Lavandeira";"3530-000";40.61653;-7.75982
"ECOBRENT Modivas ";"Outro";"Vila do Conde";"0,939 €";"ECOBRENT";"GPL Auto";"2026-06-22 16:45";"Porto";"Avenida Fonte Cova 400";"Modivas";"4485-592";41.29811;-8.70692
"ECOBRENT - Touguinhó";"Outro";"Vila do Conde";"0,939 €";"ECOBRENT";"GPL Auto";"2026-06-22 16:45";"Porto";"Avenida José Ramos Maia S/N,  4480-575 Touguinhó";"Touguinhó";"4480-575";41.392284;-8.700511
"ECOBRENT - Santarém Retail";"Área comercial (Hipermercados)";"Santarém";"0,939 €";"ECOBRENT";"GPL Auto";"2026-06-22 16:45";"Santarém";"Santarém Retail Park Quinta das Cegonhas, Lote 28";"Santarém";"2000-471";39.214977;-8.691306
"ECOBRENT - Viana do Castelo";"Outro";"Viana do Castelo";"0,939 €";"ECOBRENT";"GPL Auto";"2026-06-22 16:45";"Viana do Castelo";"Rua dos Carregais, 106";"Viana do Castelo";"4900-665";41.70683;-8.80188
"ECOBRENT - Guia";"Outro";"Albufeira";"0,939 €";"ECOBRENT";"GPL Auto";"2026-06-22 16:45";"Faro";"EN 125, Km 66,6";"Cortelhas";"8200-413";37.12776;-8.29955
"BOMBAGAS COMBUSTIVEIS E LUBRIFICANTES LDA";"Outro";"Vila Verde";"0,919 €";"BOMBAGÁS";"GPL Auto";"2026-06-22 17:30";"Braga";"EN 201";"Marrancos-Arcozelo- Lugar do Monte Afurado";"4731-000";41.67685;-8.52491
"BEQ Paredes do Gravo";"Outro";"Oliveira de Frades";"1,169 €";"BEQ";"GPL Auto";"2026-06-22 17:50";"Viseu";"Paredes de Gravo ";"Paredes de Gravo";"3680-174";40.7019;-8.245872
"Combustiveis Carvalho, Lda";"Outro";"Vila Nova de Famalicão";"0,968 €";"Genérico";"GPL Auto";"2026-06-22 17:55";"Braga";"Av Conde Arnoso, 1902";"Santa Maria de Arnoso";"4770-526";41.47191;-8.487272
"Espertocar, Lda.";"Outro";"Rio Maior";"0,979 €";"GALP";"GPL Auto";"2026-06-22 18:00";"Santarém";"E.N. 114, Km 49,6 ";"Rio Maior-Zona Industrial";"2040-000";39.31499;-8.92094
"COPREL";"Outro";"Mafra";"0,907 €";"GALP";"GPL Auto";"2026-06-22 18:25";"Lisboa";"RUA FRANCISCO AUGUSTO LEITE, 4A DA PERRA";"MAFRA";"2640-410";38.9516;-9.33227
"Lubriolhão, Lda";"Outro";"Loulé";"0,984 €";"GALP";"GPL Auto";"2026-06-22 18:30";"Faro";"Estrada da Fonte Santa";"Barros de Almancil";"8135-107";37.08517;-8.04257
"E.LECLERC FAFE";"Área comercial (Hipermercados)";"Fafe";"1,039 €";"LECLERC";"GPL Auto";"2026-06-22 20:30";"Braga";"Rua Cidade de Guimarães";"Campo do Lameiro – Santo Ovídeo";"4820-178";41.453073;-8.189715
"E. LECLERC AMORA";"Outro";"Seixal";"0,998 €";"LECLERC";"GPL Auto";"2026-06-22 21:00";"Setúbal";"Av. Marginal Silva Gomes";"Amora";"2845-000";38.625215;-9.111194
"TFGEST São Vicente Penso";"Outro";"Braga";"0,985 €";"FREITAS";"GPL Auto";"2026-06-22 22:00";"Braga";"Avenida do Redondelo, 51 (EN 309 - km 29,970 D)";"São Vicente de Penso";"4705-628";41.48778;-8.429883
"Posto de Abastecimento Auto Albergue, Lda.";"Outro";"Pombal";"0,999 €";"Genérico";"GPL Auto";"2026-06-22 22:00";"Leiria";"R. do Castelo";"Albergaria dos Doze";"3100-081";39.80369;-8.59071
"Gasodueça - PA Genérico Meãs";"Outro";"Miranda do Corvo";"0,934 €";"Genérico";"GPL Auto";"2026-06-22 22:05";"Coimbra";"Rua Trás das Casas 29";"Meãs";"3220-115";40.083;-8.318
"REPSOL Coina";"Outro";"Barreiro";"1,014 €";"REPSOL";"GPL Auto";"2026-06-22 22:30";"Setúbal";"Estrada Nacional 10";"Coina";"2830-411";38.592712;-9.046671
"E.S. CREIXOMIL";"Outro";"Guimarães";"0,984 €";"REPSOL";"GPL Auto";"2026-06-22 22:45";"Braga";"EN 206 - R JOAQUIM RIBEIRO MOURA";"Guimarães";"4835-015";41.43987;-8.32216
"BP AV. PADRE CRUZ";"Outro";"Lisboa";"0,979 €";"BP";"GPL Auto";"2026-06-22 23:30";"Lisboa";"Av. Padre Cruz";"Lisboa";"1600-000";38.762511;-9.163239
"TORRES VEDRAS";"Outro";"Torres Vedras";"1,039 €";"BP";"GPL Auto";"2026-06-23 00:00";"Lisboa";"Rotunda de Arenes (Ligação à A8)";"Torres Vedras";"2560-000";39.099525;-9.24887
"BP A1 Mealhada (Este)";"Auto-estrada";"Cantanhede";"1,059 €";"BP";"GPL Auto";"2026-06-23 00:00";"Coimbra";"A1 - Km 204 - Enxofães - Murtede";"Cantanhede";"3060-000";40.333233;-8.492696
"BP A1 Mealhada (Oeste)";"Área comercial (Hipermercados)";"Cantanhede";"1,059 €";"BP";"GPL Auto";"2026-06-23 00:00";"Coimbra";"A1 - Km 204 - Enxofães - Murtede";"Cantanhede";"3060-000";40.334175;-8.495814
"BP A1 Santarém (Este)";"Auto-estrada";"Santarém";"1,059 €";"BP";"GPL Auto";"2026-06-23 00:00";"Santarém";"A. E. 1 - Km 84";"";"2001-701";39.391315;-8.637829
"BP A1 Santarém (Oeste)";"Auto-estrada";"Santarém";"1,059 €";"BP";"GPL Auto";"2026-06-23 00:00";"Santarém";"A. E. 1 - Km 84";"";"2001-701";39.393482;-8.640076
"AVEIRO (OESTE)";"Outro";"Aveiro";"1,009 €";"BP";"GPL Auto";"2026-06-23 00:00";"Aveiro";"EN 109 Km 57,8";"Aveiro";"3810-000";40.63187;-8.64133
"BP AEROPORTO";"Outro";"Lisboa";"0,979 €";"BP";"GPL Auto";"2026-06-23 00:00";"Lisboa";"Nova Rotunda Aeroporto de Lisboa - Av. de Berlim";"Lisboa";"1700-067";38.76924;-9.125385
"BP A2 SEIXAL";"Auto-estrada";"Seixal";"1,059 €";"BP";"GPL Auto";"2026-06-23 00:00";"Setúbal";"A. E. 2 Km 12 Sublanço Almada - Fogueteiro";"Torre da Marinha";"2840-000";38.622807;-9.134171
"CASP - ÁREA DE SERVIÇO PORTAS DO CÁVADO, LDA.";"Outro";"Barcelos";"0,993 €";"FREITAS";"GPL Auto";"2026-06-23 00:00";"Braga";"Av. das Pontes 153, Tamel S. Veríssimo (EN 205 Km 600) ";"Tamel S. Veríssimo";"4750-754";41.535347;-8.601057
"COOP. AGR. DE SANTO TIRSO E TROFA";"Outro";"Santo Tirso";"0,908 €";"REPSOL";"GPL Auto";"2026-06-23 00:00";"Porto";"Rua Major Dinis, 106";"Santa Cristina Couto";"4780-200";41.334717;-8.480655
"BP - Oeiras (Cacilhas )";"Outro";"Oeiras";"1,009 €";"BP";"GPL Auto";"2026-06-23 00:00";"Lisboa";"Rua do Colégio Militar";"Lugar de Cacilhas";"2780-239";38.70222;-9.30844
"Coop.Agríc.Tocha";"Outro";"Cantanhede";"0,928 €";"Genérico";"GPL Auto";"2026-06-23 00:00";"Coimbra";"Rua Manuel Rodrigues Batata";"Andrades-Tocha";"3064-908";40.31897;-8.75116
"Galp-OFIMAQ- Pousos_Leiria";"Outro";"Leiria";"0,990 €";"Genérico";"GPL Auto";"2026-06-23 00:00";"Leiria";"Charneca - Pousos";"Leiria";"2410-211";39.735157;-8.764882
"IG Combustíveis";"Outro";"Oliveira do Hospital";"0,999 €";"PRIO";"GPL Auto";"2026-06-23 00:00";"Coimbra";"Av. Dr. Carlos Campos, n.º 3";"Oliveira do Hospital";"3400-058";40.3619;-7.86059
"GASOLAR - CAMINHA";"Outro";"Caminha";"0,999 €";"GASOLAR";"GPL Auto";"2026-06-23 00:00";"Viana do Castelo";"Estrada Nacional 13 , 1248";"LANHELAS";"4910-204";41.90873;-8.79339
"Posto BP Aveiro Forca";"Outro";"Aveiro";"1,009 €";"BP";"GPL Auto";"2026-06-23 00:00";"Aveiro";"Av. Francisco Sá Carneiro Forca";"Aveiro";"3810-265";40.637491;-8.639779
"Posto de Abastecimento Nevegas";"Outro";"Covilhã";"1,016 €";"GALP";"GPL Auto";"2026-06-23 00:00";"Castelo Branco";"Eixo Teixoso Canhoso Tortosendo (TCT)";"Covilhã";"6200-544";40.28293;-7.49028
"Posto  BP Bela Vista";"Outro";"Lisboa";"0,979 €";"BP";"GPL Auto";"2026-06-23 00:00";"Lisboa";"Av Marechal Antonio Spinola";"Lisboa";"1950-380";38.74944171;-9.10864097
"VENDEIRO BALAZAR NASCENTE";"Outro";"Póvoa de Varzim";"0,909 €";"BP";"GPL Auto";"2026-06-23 00:05";"Porto";"Rua da Fabrica 343";"Balazar";"4570-029";41.414955;-8.648844
"BP SALGUEIROS";"Outro";"Porto";"1,009 €";"BP";"GPL Auto";"2026-06-23 00:05";"Porto";"Rua Particular de Monsanto, 162-192";"Amial";"4250-360";41.17346;-8.61664
"A15 - Rio Maior (Norte)";"Auto-estrada";"Rio Maior";"1,059 €";"BP";"GPL Auto";"2026-06-23 00:05";"Santarém";"A15  Km 23.4";"Sublanço Rio Maior/Malaqueijo";"2040-998";39.301414;-8.896528
"A15 - Rio Maior (Sul)";"Auto-estrada";"Rio Maior";"1,059 €";"BP";"GPL Auto";"2026-06-23 00:05";"Santarém";"A15 Km 23,4";"Sublanço Rio Maior/ Malaqueijo";"2040-998";39.299661;-8.896258
"BP - Seixal Fogueteiro";"Outro";"Seixal";"1,004 €";"BP";"GPL Auto";"2026-06-23 00:05";"Setúbal";"Interface Seixal";"Casal do Marco - Fogueteiro";"2840-432";38.60971;-9.09919
"BP PALMELA";"Outro";"Palmela";"1,019 €";"BP";"GPL Auto";"2026-06-23 00:05";"Setúbal";"E. N. 379 Bombas\r\nLage-S.Julião";"Volta da Pedra - Palmela";"2950-302";38.57734;-8.89189
"G. M. I - VERMOIM- V. N. DE FAMALICÃO";"Outro";"Vila Nova de Famalicão";"0,889 €";"Genérico";"GPL Auto";"2026-06-23 00:05";"Braga";"Av. João XXI";"Vermoim";"4770-754";41.42127;-8.4415
"BP MINDELO";"Outro";"Vila do Conde";"0,989 €";"BP";"GPL Auto";"2026-06-23 00:05";"Porto";"Estrada Nacional 13, KM 16.500";"Mindelo";"4485-470";41.3067;-8.70315
"PENICHE - AV. MONS. BASTOS";"Outro";"Peniche";"1,019 €";"BP";"GPL Auto";"2026-06-23 00:05";"Leiria";"Av. Monsenhor Bastos";"Peniche";"2520-000";39.353305;-9.362397
"INTERMARCHÉ Algueirão - Mem Martins";"Outro";"Sintra";"0,909 €";"INTERMARCHÉ";"GPL Auto";"2026-06-23 07:00";"Lisboa";"Avenida Capitães de Abril, Lote 103";"Algueirão";"2725-037";38.802612;-9.336308
"BP - Meinedo";"Outro";"Lousada";"1,009 €";"BP";"GPL Auto";"2026-06-23 08:25";"Porto";"Av. Magneto, 980";"Meinedo";"4620-350";41.24876;-8.25595
"BP João XXIII (Oeste)";"Outro";"Paços de Ferreira";"1,039 €";"BP";"GPL Auto";"2026-06-23 08:30";"Porto";"Av. João XXIII nº 192";"Paços de Ferreira";"4590-515";41.27985;-8.371397
"BP Ferreira - Variante";"Outro";"Paços de Ferreira";"1,039 €";"BP";"GPL Auto";"2026-06-23 08:30";"Porto";"Via do Poder Local, n.º889";"Ferreira";"4590-901";41.27705;-8.35772
"BP - Vale de Figueira";"Outro";"Loures";"1,119 €";"BP";"GPL Auto";"2026-06-23 08:30";"Lisboa";"Rua Alfredo Vitorino Costa";"Vale de Figueira";"2695-772";38.82893;-9.10132
"BP Portimão Raminha";"Outro";"Portimão";"1,039 €";"BP";"GPL Auto";"2026-06-23 08:30";"Faro";"Avenida São Lourenço da Barrosa, Lote 18 Alto da Raminha";"Portimão";"8500-510";37.14381;-8.54823
"Boxoil";"Outro";"Vizela";"1,039 €";"BP";"GPL Auto";"2026-06-23 08:40";"Braga";"Rua Guilherme Caldas Peixoto 183";"Vizela";"4815-000";41.37069;-8.31226
"BP MEIXOMIL";"Outro";"Paços de Ferreira";"1,039 €";"BP";"GPL Auto";"2026-06-23 09:00";"Porto";"Av. do Marco, nº 197";"Meixomil";"4595-225";41.28255;-8.38731
"ERICEIRA";"Outro";"Mafra";"1,039 €";"BP";"GPL Auto";"2026-06-23 09:45";"Lisboa";"EN 247, Mil Regos";"Ericeira";"2655-319";38.982386;-9.417686
"INTERMARCHÉ MINDE";"Outro";"Alcanena";"0,928 €";"INTERMARCHÉ";"GPL Auto";"2026-06-23 09:45";"Santarém";"RUA JOAO MARTINS";"MINDE";"2395-189";39.51281;-8.68554
"COMBSANTOS  PINDELO DE SILGUEIROS";"Outro";"Viseu";"0,979 €";"NOVA";"GPL Auto";"2026-06-23 10:10";"Viseu";"AV. JOÃO PADEIRO";"Pindelo";"3500-543";40.57759;-7.94474
"Auto Irmãos Ferreira,lda";"Outro";"Paços de Ferreira";"0,810 €";"OZ Energia";"GPL Auto";"2026-06-23 11:05";"Porto";"Travessa de Ferreira do Fundo nº 9";"Ferreira";"4590-789";41.2637;-8.3679
"Intermarché Vialonga";"Outro";"Vila Franca de Xira";"0,899 €";"INTERMARCHÉ";"GPL Auto";"2026-06-23 11:25";"Lisboa";"Urb. Terras Compridas, Lote 8\nEstrada da Várzea";"Vialonga";"2625-716";38.86376;-9.09955
"Carrasquinho & Filhos - Vale Parra - Norte";"Outro";"Albufeira";"0,929 €";"CARRASQUINHO & FILHOS";"GPL Auto";"2026-06-23 11:45";"Faro";"EM 526";"Vale Parra - Guia";"8200-427";37.09515;-8.30434
"Carrasquinho & Filhos - Tunes";"Outro";"Silves";"0,929 €";"CARRASQUINHO & FILHOS";"GPL Auto";"2026-06-23 11:45";"Faro";"Travessa Poeta António Aleixo\r\n";"Tunes-Gateiras ou Amendoais";"8365-231";37.16909;-8.26132
"Ouro Negro - Almeirim";"Outro";"Almeirim";"0,998 €";"Genérico";"GPL Auto";"2026-06-23 11:50";"Santarém";"Zona Industrial de Almeirim, Lote 10";"Almeirim";"2080-221";39.19523;-8.62582
"Ouro Negro - Pombal - Poente";"Outro";"Pombal";"0,998 €";"Genérico";"GPL Auto";"2026-06-23 11:50";"Leiria";"EN 1 Km 159,8";"Pelariga";"3105-295";39.938229;-8.628914
"Petro Baulhe, Combustiveis, Lda";"Outro";"Cabeceiras de Basto";"1,270 €";"FREITAS";"GPL Auto";"2026-06-23 12:15";"Braga";"Parque Industrial de Lameiros";"Basto";"4860-106";41.49412;-7.98348
"E.S. S. JOAO MADEIRA II";"Outro";"São João da Madeira";"0,994 €";"REPSOL";"GPL Auto";"2026-06-23 13:35";"Aveiro";"Av. Dr. Renato Araújo";"São João da Madeira";"3700-000";40.89171;-8.49362
